,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1778,10,10,5.06,sysbench 1.1.0,Linux,32.0,300211.75556397444,,,,,300.0076,,,,,,,,,,,mysql 8.0.15,Linux,1895388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/Xd1H0uE90Efpba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300223.92582297325,i80,94.19,3.39,7.17,0.0,0.0,3626332.0,88.0,0.0,0.0,0.0,0.0,463166.0,4598939.0,509353.0,300211.7555609941,,1556497270.6375089,9595678.66,6317.7996
1779,11,11,6.6,sysbench 1.1.0,Linux,64.0,300334.11563199764,,,,,300.0169,,,,,,,,,,,mysql 8.0.15,Linux,2909135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/fHVi4L7lHckjE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300345.4530989528,i80,220.53,3.07,10.27,0.0,0.0,2683305.0,25.0,0.0,0.0,0.0,0.0,832998.0,4442660.0,926332.0,300334.1156300307,,1556458929.371134,19192705.86,9696.5716
1780,12,12,93.82,sysbench 1.1.0,Linux,512.0,301746.09841799736,,,,,300.2106,,,,,,,,,,,mysql 8.0.15,Linux,1637299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/7DlAKTwPyPRuw5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301758.37105301017,i80,6216.29,3.78,331.91,0.0,0.0,1902381.0,26.0,0.0,0.0,2.0,0.0,1106925.0,3932580.0,923246.0,301746.0984169841,,1556335448.403662,153614697.61,5453.8344
1781,13,13,5.31,sysbench 1.1.0,Linux,32.0,300230.962439999,,,,,300.0076,,,,,,,,,,,mysql 8.0.15,Linux,1807093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/27AwFKY8PQpT8T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300243.0691320002,i80,99.55,2.8,7.56,0.0,0.0,3626303.0,72.0,0.0,0.0,0.0,0.0,462410.0,4600071.0,511286.0,300230.9624329955,,1556214762.7580998,9595590.02,6023.4907
1782,14,14,5.08,sysbench 1.1.0,Linux,32.0,300219.4256980121,,,,,300.008,,,,,,,,,,,mysql 8.0.15,Linux,1888413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/Wzxc3kCfKurG2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300232.15663799644,i80,83.71,3.45,7.04,0.0,0.0,3622253.0,54.0,0.0,0.0,1.0,0.0,465098.0,4597815.0,510409.0,300219.42569199204,,1556369564.309368,9595636.95,6294.5412
1783,15,15,106.76,sysbench 1.1.0,Linux,512.0,301891.2056090012,,,,,300.2127,,,,,,,,,,,mysql 8.0.15,Linux,1438960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/mgbJMe1f55OIRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301904.1511010006,i80,6308.49,3.43,383.33,0.0,0.0,1731960.0,67.0,0.0,0.0,1.0,0.0,1144004.0,3818431.0,942399.0,301891.20560500026,,1556140540.1494439,153619455.3,4793.1345
1784,16,16,94.9,sysbench 1.1.0,Linux,512.0,301655.89169099927,,,,,300.1861,,,,,,,,,,,mysql 8.0.15,Linux,1618763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/xNLs6CfQJSMc8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301668.0453229845,i80,7229.63,3.92,344.08,0.0,0.0,1904501.0,22.0,0.0,0.0,1.0,0.0,1095395.0,3912294.0,912375.0,301655.8916989863,,1556357064.3193574,153614524.49,5392.5304
1785,17,17,5.29,sysbench 1.1.0,Linux,32.0,300232.3333700001,,,,,300.0085,,,,,,,,,,,mysql 8.0.15,Linux,1812948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/j8C3qfKFj9f8Vb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300243.38070499897,i80,102.88,2.83,7.56,0.0,0.0,3625566.0,30.0,0.0,0.0,1.0,0.0,463487.0,4598486.0,509402.0,300232.3333809972,,1556206528.6239905,9595604.48,6042.9891
1786,18,18,36.25,sysbench 1.1.0,Linux,256.0,300991.2275570035,,,,,300.0914,,,,,,,,,,,mysql 8.0.15,Linux,2118413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/f5i7oSOfeORRXu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301003.33528101444,i80,2489.03,3.33,77.19,0.0,0.0,2116245.0,23.0,0.0,0.0,0.0,0.0,1003271.0,4192091.0,1072552.0,300991.2275519967,,1556440932.208383,76797730.04,7059.2269
1787,19,19,5.16,sysbench 1.1.0,Linux,32.0,300234.3084930181,,,,,300.0095,,,,,,,,,,,mysql 8.0.15,Linux,1857846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/JAwCwZ1Rzwa2Ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300246.2578200102,i80,89.98,2.95,7.3,0.0,0.0,3625625.0,43.0,0.0,0.0,0.0,0.0,462303.0,4598858.0,510887.0,300234.3084990084,,1556295996.6513073,9595600.66,6192.6235
1788,20,20,95.34,sysbench 1.1.0,Linux,512.0,301701.442099005,,,,,300.2072,,,,,,,,,,,mysql 8.0.15,Linux,1611144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/j7KHGfnbX9mp2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301713.6376299858,i80,5681.01,3.35,344.08,0.0,0.0,1868086.0,19.0,0.0,0.0,1.0,0.0,1119732.0,3901824.0,913986.0,301701.4420889914,,1556255607.3152,153613124.95,5366.7733
1789,21,21,37.02,sysbench 1.1.0,Linux,256.0,301072.12744900584,,,,,300.1562,,,,,,,,,,,mysql 8.0.15,Linux,2074868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/Gnh4832GZuPXvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301085.7692909986,i80,2877.06,3.2,81.48,0.0,0.0,2130142.0,43.0,0.0,0.0,1.0,0.0,993725.0,4218761.0,1094850.0,301072.12744800746,,1556203859.4269614,76809751.98,6912.6282
1790,22,22,6.67,sysbench 1.1.0,Linux,64.0,300348.9430490136,,,,,300.0163,,,,,,,,,,,mysql 8.0.15,Linux,2878933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/avMpO7XaFw0Izl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300361.3968040049,i80,204.97,2.99,10.46,0.0,0.0,2674648.0,30.0,0.0,0.0,0.0,0.0,833710.0,4441317.0,932929.0,300348.94305098057,,1556285832.7342668,19192569.48,9595.9221
1791,23,23,6.66,sysbench 1.1.0,Linux,64.0,300328.41940701014,,,,,300.015,,,,,,,,,,,mysql 8.0.15,Linux,2883417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/K4bRf57DqXbSAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300340.5898639858,i80,215.46,3.68,10.46,0.0,0.0,2680472.0,36.0,0.0,0.0,1.0,0.0,835420.0,4440932.0,925003.0,300328.41941300035,,1556363321.3490481,19192783.42,9610.9093
1792,24,24,15.24,sysbench 1.1.0,Linux,128.0,300568.8132709861,,,,,300.1165,,,,,,,,,,,mysql 8.0.15,Linux,2518895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/8zH06EoIvVonoM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300580.7594589889,i80,934.72,3.24,30.26,0.0,0.0,2311771.0,19.0,0.0,0.0,2.0,0.0,940102.0,4393045.0,1141151.0,300568.8132760227,,1556328859.2420723,38397178.93,8393.0564
1793,25,25,6.65,sysbench 1.1.0,Linux,64.0,300327.79874902964,,,,,300.0166,,,,,,,,,,,mysql 8.0.15,Linux,2888290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/RtXzHbU13R5Nlc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300339.96130502224,i80,186.06,3.59,10.46,0.0,0.0,2686434.0,28.0,0.0,0.0,2.0,0.0,830728.0,4440846.0,923654.0,300327.79874902964,,1556482543.695999,19192736.67,9627.1002
1794,26,26,6.65,sysbench 1.1.0,Linux,64.0,300322.7936399877,,,,,300.0168,,,,,,,,,,,mysql 8.0.15,Linux,2887960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/WXSx0kw4g23vM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300335.02628099924,i80,235.13,3.69,10.46,0.0,0.0,2682780.0,83.0,0.0,0.0,1.0,0.0,834328.0,4443170.0,925978.0,300322.7936450243,,1556367583.5577962,19192693.75,9625.9935
1795,27,27,92.45,sysbench 1.1.0,Linux,512.0,301651.078956008,,,,,300.2056,,,,,,,,,,,mysql 8.0.15,Linux,1661513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/sfcwO21G7FOGud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301663.2853859663,i80,5467.12,3.98,337.94,0.0,0.0,1892571.0,34.0,0.0,0.0,2.0,0.0,1113569.0,3934824.0,928648.0,301651.0789510012,,1556411151.4864984,153613610.64,5534.5828
1796,28,28,93.49,sysbench 1.1.0,Linux,512.0,301671.42183595896,,,,,300.1993,,,,,,,,,,,mysql 8.0.15,Linux,1643474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/Nl8xS28qeGWmSc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301683.2784509659,i80,5055.59,3.43,337.94,0.0,0.0,1880892.0,29.0,0.0,0.0,1.0,0.0,1116084.0,3916406.0,919400.0,301671.4218329787,,1556446818.5769696,153641209.39,5474.6093
1797,29,29,111.7,sysbench 1.1.0,Linux,512.0,301973.583715,,,,,300.2302,,,,,,,,,,,mysql 8.0.15,Linux,1375350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/fHUwU0keP6SVTz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301995.768867,i80,6064.94,3.65,411.96,0.0,0.0,1731574.0,20.0,0.0,0.0,1.0,0.0,1139003.0,3814749.0,944151.0,301973.583715,,1556118976.4672995,153622642.39,4580.9845
1798,30,30,5.08,sysbench 1.1.0,Linux,32.0,300211.4827180505,,,,,300.0085,,,,,,,,,,,mysql 8.0.15,Linux,1890292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/RcFN4Iw71K6HA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300222.33248603344,i80,97.38,3.38,7.04,0.0,0.0,3624143.0,15.0,0.0,0.0,0.0,0.0,463368.0,4599352.0,511826.0,300211.4827189445,,1556501521.3334231,9595610.44,6300.795
