,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
892,892,4.49,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0046,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/x3wcziqd46ju00,4.19.0-ipanema-g9ba5ed25b696,i44,93.87,1.9,10112.4153
893,893,7.84,4.95,sysbench 1.1.0,ule scheduling policy,64,300.0099,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yhsnb5IzAjBSA6,4.19.0-ipanema-g9ba5ed25b696,i44,144.77,1.93,12932.328000000001
894,894,4.41,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fG4wnjvgxiTUZR,4.19.0-ipanema-g9ba5ed25b696,i44,93.58,1.93,10088.1678
895,895,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0149,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/oGJabOXdoWA4uP,4.19.0-ipanema-g9ba5ed25b696,i44,142.52,1.93,13002.6821
896,896,53.85,26.0,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/hZloMdL7Ix7Dyr,4.19.0-ipanema-g9ba5ed25b696,i44,1233.16,2.0,9844.0015
897,897,52.89,25.81,sysbench 1.1.0,ule scheduling policy,256,300.0699,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/X0LUTd6W58oHrn,4.19.0-ipanema-g9ba5ed25b696,i44,1038.75,2.08,9913.9128
898,898,52.89,25.73,sysbench 1.1.0,ule scheduling policy,256,300.0539,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Oz451V4cpOiW2h,4.19.0-ipanema-g9ba5ed25b696,i44,1123.6,2.01,9947.4947
899,899,7.7,4.94,sysbench 1.1.0,ule scheduling policy,64,300.01,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yQiKrRMN9WkqRJ,4.19.0-ipanema-g9ba5ed25b696,i44,142.74,1.96,12950.1822
900,900,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0046,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Kb21KF7WIaDn1I,4.19.0-ipanema-g9ba5ed25b696,i44,93.55,1.91,10131.8063
901,901,4.33,3.15,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Lg5kmUuHUkaNlI,4.19.0-ipanema-g9ba5ed25b696,i44,99.6,1.93,10148.7532
902,902,7.7,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0094,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/24OMWaid64MGN2,4.19.0-ipanema-g9ba5ed25b696,i44,142.38,1.9,12984.4568
903,903,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/AY8D0QHPiTLpnr,4.19.0-ipanema-g9ba5ed25b696,i44,93.97,1.92,10059.6482
904,904,7.7,4.9,sysbench 1.1.0,ule scheduling policy,64,300.0103,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/LFEQfEXDzgoDuf,4.19.0-ipanema-g9ba5ed25b696,i44,146.8,1.97,13045.7367
905,905,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/oFCdo1S5LfTSgi,4.19.0-ipanema-g9ba5ed25b696,i44,144.83,1.95,12994.0118
906,906,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OQnWzkbeNSpI4J,4.19.0-ipanema-g9ba5ed25b696,i44,142.0,1.96,12997.2448
907,907,53.85,25.69,sysbench 1.1.0,ule scheduling policy,256,300.0489,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5CH9LL1mdRQzIT,4.19.0-ipanema-g9ba5ed25b696,i44,1103.3,2.05,9962.0789
908,908,7.7,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yo6SWdeYNHx6Uj,4.19.0-ipanema-g9ba5ed25b696,i44,143.02,1.96,12977.8245
909,909,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bNVbtCSFkApJwe,4.19.0-ipanema-g9ba5ed25b696,i44,93.86,1.92,10062.631
910,910,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0227,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/H6Q7Oh3CW8JQ6F,4.19.0-ipanema-g9ba5ed25b696,i44,166.86,1.99,13351.5811
911,911,7.7,4.94,sysbench 1.1.0,ule scheduling policy,64,300.0098,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0KdCFRDUpqwUwV,4.19.0-ipanema-g9ba5ed25b696,i44,139.29,1.95,12948.3732
912,912,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/HaC8VuYyGDOz9g,4.19.0-ipanema-g9ba5ed25b696,i44,81.97,1.9,10119.5608
913,913,7.7,4.91,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/WLl8sFWC87gYiu,4.19.0-ipanema-g9ba5ed25b696,i44,161.62,1.96,13017.6357
914,914,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fKIpGCS7sVqqDb,4.19.0-ipanema-g9ba5ed25b696,i44,93.02,1.91,10053.1066
915,915,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0215,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bgs4U2cF35T8cl,4.19.0-ipanema-g9ba5ed25b696,i44,178.5,1.94,13360.9794
916,916,4.49,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/EgbscVYoNZadmG,4.19.0-ipanema-g9ba5ed25b696,i44,88.21,1.91,10105.7957
917,917,15.55,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0217,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/46459AfsxlCaGW,4.19.0-ipanema-g9ba5ed25b696,i44,166.56,1.95,13279.4469
918,918,15.55,9.5,sysbench 1.1.0,ule scheduling policy,128,300.0244,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/UzmgSDJa5HH0hg,4.19.0-ipanema-g9ba5ed25b696,i44,174.13,2.03,13472.0509
919,919,15.83,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0234,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/9o84mpajbOPEDJ,4.19.0-ipanema-g9ba5ed25b696,i44,171.33,1.96,13287.0947
920,920,15.83,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0228,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0l83QrutKRH0hb,4.19.0-ipanema-g9ba5ed25b696,i44,189.13,2.02,13333.1315
921,921,15.55,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0216,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OfF4IBXl83BtgP,4.19.0-ipanema-g9ba5ed25b696,i44,169.68,1.97,13283.1558
922,922,53.85,25.72,sysbench 1.1.0,ule scheduling policy,256,300.0612,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fCxom7ZHyo2RBy,4.19.0-ipanema-g9ba5ed25b696,i44,1002.12,2.03,9949.4561
923,923,15.55,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0223,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kViFZZwRq6KDFK,4.19.0-ipanema-g9ba5ed25b696,i44,167.33,1.95,13321.6461
924,924,15.83,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0224,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/loZJRVm5GjCcyg,4.19.0-ipanema-g9ba5ed25b696,i44,169.1,2.01,13320.6378
925,925,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0203,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yMwgEAwWxFB3SR,4.19.0-ipanema-g9ba5ed25b696,i44,167.83,1.95,13360.4913
926,926,53.85,25.77,sysbench 1.1.0,ule scheduling policy,256,300.0471,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Q5DNRZZstdCQTp,4.19.0-ipanema-g9ba5ed25b696,i44,1077.56,2.07,9932.4691
927,927,53.85,25.91,sysbench 1.1.0,ule scheduling policy,256,300.0664,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/TgNIPvZZp7sEYp,4.19.0-ipanema-g9ba5ed25b696,i44,1111.41,2.07,9876.3653
928,928,7.7,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0101,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/8tPpWDrJlThjd9,4.19.0-ipanema-g9ba5ed25b696,i44,142.67,1.92,12985.1282
929,929,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0851,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/uBOHC2gSALXPUW,4.19.0-ipanema-g9ba5ed25b696,i44,1163.68,2.04,9926.4293
930,930,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/F9DLQcmHVMNeRh,4.19.0-ipanema-g9ba5ed25b696,i44,135.25,1.92,10286.1517
931,931,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0044,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/DZMPDZj7eGtoWT,4.19.0-ipanema-g9ba5ed25b696,i44,159.63,1.91,10319.0936
932,932,52.89,25.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0555,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NZ4xDJlFIUX0pD,4.19.0-ipanema-g9ba5ed25b696,i44,1219.22,2.04,9886.4191
933,933,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Knah40R1VyRmLP,4.19.0-ipanema-g9ba5ed25b696,i44,137.18,1.91,10265.0771
934,934,15.0,9.47,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0231,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ARvI2fz3PqUNGr,4.19.0-ipanema-g9ba5ed25b696,i44,264.63,1.94,13515.888
935,935,7.84,4.92,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0101,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/YR3VstUSBkNUGA,4.19.0-ipanema-g9ba5ed25b696,i44,162.17,1.98,13012.4167
936,936,52.89,25.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0515,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/VY0uBNReVKCV8Q,4.19.0-ipanema-g9ba5ed25b696,i44,1097.61,2.02,9968.8967
937,937,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/K5WOUgpD9RuQPt,4.19.0-ipanema-g9ba5ed25b696,i44,133.95,1.91,10304.0752
938,938,7.84,4.92,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/plFUFdbIyyEQe3,4.19.0-ipanema-g9ba5ed25b696,i44,151.05,1.95,12990.6111
939,939,7.7,4.89,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0272,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/yKptvevXqpiyBZ,4.19.0-ipanema-g9ba5ed25b696,i44,185.03,1.99,13072.2245
940,940,15.83,9.57,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0211,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/x88Hvshsg8XSb4,4.19.0-ipanema-g9ba5ed25b696,i44,178.11,1.94,13373.8126
941,941,4.41,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/pD4aG9E90D2zM3,4.19.0-ipanema-g9ba5ed25b696,i44,134.99,1.93,10317.5381
942,942,15.55,9.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0223,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/qqxepVqOz1ngft,4.19.0-ipanema-g9ba5ed25b696,i44,173.43,1.92,13383.958
943,943,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.01,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Ik6uwDLcSWRYM2,4.19.0-ipanema-g9ba5ed25b696,i44,185.04,1.99,13018.7375
944,944,52.89,25.75,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0576,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/HXD1FxSfAkVg7K,4.19.0-ipanema-g9ba5ed25b696,i44,1154.02,2.07,9940.1153
945,945,52.89,25.56,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0567,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ZEMyxzktYSIBpA,4.19.0-ipanema-g9ba5ed25b696,i44,1269.35,2.03,10013.0824
946,946,15.55,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0198,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/3JvwTC90VUm6Td,4.19.0-ipanema-g9ba5ed25b696,i44,185.76,1.94,13336.7997
947,947,7.7,4.89,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0096,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/pUtHLsq8eqbaju,4.19.0-ipanema-g9ba5ed25b696,i44,150.77,1.95,13079.8971
948,948,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0227,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/CPyWXOmIBtdkES,4.19.0-ipanema-g9ba5ed25b696,i44,181.21,1.92,13415.9013
949,949,7.7,4.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0105,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BpDmsIDGbXV9hB,4.19.0-ipanema-g9ba5ed25b696,i44,177.58,1.92,13103.6054
950,950,4.49,3.13,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/JWS5SnbSqIMPjf,4.19.0-ipanema-g9ba5ed25b696,i44,136.04,1.93,10232.4468
