,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1256,15,15,25.27,sysbench 1.1.0,cfs_wwc scheduling policy,256,302193.3888139725,12990958,257962369,3463,0,300.1422,12989787,1170,1171,157127536,100833667,10185,1148,0,147097898,59544518,mysql 5.7.25,cfs_wwc scheduling policy,3039293,42,15738,90386,349005587,90389,323077060,0,0,10498102,62170907524,7727,9335810,524654657,391923200607,0,0,90162,13265715,0,0,0,0,15862,59251935,3,798,0,0,0,0,3,2128,2,6659,328,2970155,0,0,535447842,454851696524,179,656808,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/DRjonOkcfw48aM,214145345,21312823082137,6045747,293629915,270845369,946067307204,270845349,323165964450,222262956,497630460881,11354511,207717384924,113815727,3255521804,524541343,1108998284120,0,0,258242326,59233066231,0,0,0,0,257857746,787879770447,1008,159930,0,0,0,0,1008,50992,1010,125832,6289005,45166186868,257906684,5733858085,2252495417,4097999318708,52485628,112857547025,0,0,4.19.0-ipanema-g5ac2a058435c,302206.14753496647,i80,1617.06,2.0,50.11,0,0,1946237,38,0,0,477,0,1204330,4462585,1311503,302193.3888159991,3946229081728,1555314119.9246757,76809634.36,10126.1759
1257,16,16,9.83,sysbench 1.1.0,cfs_wwc scheduling policy,128,302024.6629109997,12737933,278808381,3957,0,300.0235,12737010,927,923,182214194,96593263,8632,905,0,171026022,57680298,mysql 5.7.25,cfs_wwc scheduling policy,3907016,44,18044,82017,400620153,82017,305347284,0,0,10582316,62696892321,7633,10440587,548613247,571763734823,0,0,81777,12548806,0,0,0,0,16280,78250546,11,6836,0,0,0,0,11,7366,15,64131,353,3095288,0,0,559465908,635271751721,187,725536,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/DhsaAWwcjjHxRr,236109228,19813947550479,6423964,174958949,291450406,1244368071610,291450412,366600019125,244564660,554032737069,11511609,214797038437,109322639,2742017898,548516382,1228634954577,0,0,278948927,72879470814,0,0,0,0,278712663,891357980666,755,88234,0,0,0,0,755,27727,753,105618,6478139,46860792202,278775625,6254112326,2379779813,4711458914770,33622124,82756539518,0,0,4.19.0-ipanema-g5ac2a058435c,302042.4299650006,i80,275.71,1.86,17.01,0,0,1767519,66,0,0,312,0,1271529,4359388,1319962,302024.6629109997,9122011213469,1555581805.532093,38390697.64,13022.3675
1258,17,17,58.52,sysbench 1.1.0,cfs_wwc scheduling policy,512,302306.9255660176,12125990,249203970,2921,0,300.1447,12124303,1685,1687,161958633,87243654,7457,1634,0,153429563,54062740,mysql 5.7.25,cfs_wwc scheduling policy,2624631,42,16506,92789,312356452,92788,323026151,0,0,10259315,59621193943,7560,8840203,528437572,333578164687,0,0,92541,13991368,0,0,0,0,16449,52674598,7,3141,0,0,0,0,6,4857,4,18587,340,2787548,0,0,538999583,393913682395,170,604354,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/WSdYv18hS1ZSJZ,213621157,22378864845480,5654984,552616918,261220333,817322086783,261220348,286160165708,221446266,487542462146,11331435,206524741798,99360395,3097491634,528314290,1064376853462,0,0,249573814,53365585620,0,0,0,0,249097168,695795642146,1519,205016,0,0,0,0,1519,80810,1525,137866,6073976,43337249221,249142197,5704841928,2207991498,3793868254052,65551729,130088092996,0,0,4.19.0-ipanema-g5ac2a058435c,302319.41708397865,i80,2321.74,1.93,196.89,0,0,2058093,9,0,0,452,0,1233560,4488377,1196263,302306.9255539775,4064738762353,1555136880.006243,153604169.72,8744.5514
1259,18,18,2.96,sysbench 1.1.0,cfs_wwc scheduling policy,32,301465.9923940301,1159,210333328,0,0,300.0056,433,725,726,210324785,7818,3,724,0,210290392,6963,mysql 5.7.25,cfs_wwc scheduling policy,3237830,101,58035,54240,155613711,54238,153276153,0,0,4637604,16901956175,343,445515,450098879,164315673549,0,0,53419,7421256,0,0,0,0,16766,29938730,6,2873,0,0,0,0,5,3684,5,16559,301,1945016,0,0,454915970,181566493859,63,142603,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/5xVF3LkpBpeIGi,210296426,36570178622284,9280,500078,210267344,444223596201,210267344,191523919172,210265243,403151547070,5200168,55143676811,7908,859334,450018466,763187620594,0,0,210279544,28614943657,0,0,0,0,210266861,268743135061,559,54438,0,0,0,0,559,15503,561,87161,2572038,10024393437,210275475,4199673375,1748894314,2203390048903,29462964,34576027011,0,0,4.19.0-ipanema-g5ac2a058435c,301478.5349780321,i80,86.81,1.7,4.1,0,0,3558051,28,0,0,491,0,478048,4587540,550922,301465.9923890233,2186208907007,1555127368.378724,9594710.38,10792.5663
1260,19,19,4.75,sysbench 1.1.0,cfs_wwc scheduling policy,64,301654.03366303444,1211350,264067430,143,0,300.035,1210559,787,791,256572442,7494201,333,783,0,255235731,5384970,mysql 5.7.25,cfs_wwc scheduling policy,4041013,96,42267,83181,409783774,83180,271234022,0,0,8721126,47448822930,6474,7754110,542549122,536738483559,0,0,82597,9593075,0,0,0,0,15706,64826635,7,3843,0,0,0,0,6,3123,3,13802,442,3864304,0,0,551542107,584955303533,167,878089,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/SXxBWPDMecyNgf,261185626,26420610682914,416482,37028812,265182679,1039920806827,265182680,329085203388,262230558,523226726993,9683229,169451304927,8698286,435787289,542431667,1094712066215,0,0,264008973,46786680689,0,0,0,0,263972005,489443040796,623,70012,0,0,0,0,623,18328,625,89689,4768972,31572793525,264001502,5698868613,2167829945,3766666485934,17251041,36295999831,0,0,4.19.0-ipanema-g5ac2a058435c,301665.9190679789,i80,111.27,1.81,7.43,0,0,2439314,24,0,0,391,0,970161,4347525,937635,301654.03365790844,3808811648524,1555259857.9572392,19193429.48,13468.4709
1261,20,20,25.5,sysbench 1.1.0,cfs_wwc scheduling policy,256,302289.1398249995,13007384,256155088,3672,0,300.5222,13006210,1173,1174,156824686,99329230,9347,1151,0,146966728,58912029,mysql 5.7.25,cfs_wwc scheduling policy,3014702,39,15939,90389,347475339,90387,329449430,0,0,10524089,62278968283,7934,10649943,523567609,394688065351,0,0,90179,12774145,0,0,0,0,16734,76022584,6,2685,0,0,0,0,5,2803,5,37446,345,3093022,0,0,534387902,457747252932,181,695962,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/WLjoojNDfabUay,213278143,21322803618906,5873044,344657647,269057271,943249532670,269057258,310162282947,221461597,494165562194,11366981,207208806495,112327507,3306698983,523453729,1093282860436,0,0,256424502,59658647742,0,0,0,0,256049497,771924699841,1007,135618,0,0,0,0,1007,44812,1009,84855,6294292,46374707261,256099876,5889891711,2241540815,4049559429669,54072238,113990816457,0,0,4.19.0-ipanema-g5ac2a058435c,302300.6519760005,i80,1351.25,1.93,51.02,0,0,1944900,20,0,0,483,0,1220587,4463362,1297372,302289.1398319993,7425204108903,1555583391.1929936,76860661.47,10031.5462
1262,21,21,2.97,sysbench 1.1.0,cfs_wwc scheduling policy,32,301459.4414379895,1028,209803658,0,0,300.0059,306,723,722,209797695,5240,0,719,0,209763859,4617,mysql 5.7.25,cfs_wwc scheduling policy,3234269,111,61876,51796,153419140,51797,148635467,0,0,4645110,17185425400,244,326475,449724987,167896806359,0,0,51145,7322749,0,0,0,0,15202,27658519,2,988,0,0,0,0,2,1941,3,11078,266,1573798,0,0,454540701,185421375823,36,132033,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/X0lgGYLl241XrH,209767569,36524606167009,9282,725977,209739928,448802447976,209739995,204689281832,209738228,403275353179,5207731,58577482117,5302,468891,449648667,756531754489,0,0,209752305,28067523000,0,0,0,0,209739637,272030102721,564,54601,0,0,0,0,564,16189,561,78294,2557978,10065505896,209748276,4489521485,1746035673,2221564356396,30146655,35034039749,0,0,4.19.0-ipanema-g5ac2a058435c,301468.64547500014,i80,74.91,1.78,4.1,0,0,3549778,100,0,0,589,0,478157,4573798,545174,301459.4414329827,2349177324750,1554945157.4999635,9594915.35,10780.6855
1263,22,22,9.92,sysbench 1.1.0,cfs_wwc scheduling policy,32,301176.1298810244,1525,60140760,0,0,300.0093,801,721,724,60131643,8396,17,718,0,60095943,6773,mysql 5.7.25,cfs_wwc scheduling policy,967888,200,609199,281280,4821030574,281282,2489621940,8,533128,4204462,94597171830,572,4628705,123271077,333312292021,0,0,280367,44719708,0,0,0,0,247310,1443651433,4,4917,0,0,0,0,4,26402,1,27005,9162,192188659,0,0,128575773,436907220831,44,715310,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/1n2Qu9ytJ1yXiX,60102574,35064389885732,138198,2332795,59847753,672900812699,59847754,175657426468,59844650,674611603228,5211460,74941493641,8625,252571,122733514,1238575026848,0,0,59861178,12029274126,0,0,0,0,59846914,474931482326,559,74844,0,0,0,0,559,14694,561,74426,2748372,26225977216,59984244,989599344,492963673,3379510831584,2889332,28645386358,0,0,4.19.0-ipanema-g5ac2a058435c,301188.48492598534,i80,59.81,1.76,13.46,0,0,3282092,91,0,0,465,0,910883,4385687,192156,301176.12986397743,3329326137502,1555519348.9898336,9598368.7,3226.1931
1264,23,23,25.23,sysbench 1.1.0,cfs_wwc scheduling policy,256,301849.52188199764,13009972,257020875,3631,0,300.07099999999997,13008797,1171,1175,157563203,99456504,9362,1144,0,147692011,58782739,mysql 5.7.25,cfs_wwc scheduling policy,3043578,27,13228,89926,346459039,89925,312293951,0,0,10465149,61498344276,7642,9037367,523857835,397112782350,0,0,89706,11262915,0,0,0,0,16098,57347654,7,3534,0,0,0,0,6,3026,3,9598,357,3182581,0,0,534616839,459351318871,158,579352,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/BvK4tZmo8xQqyc,213916560,21358288779848,6006177,368063688,269926826,938887400025,269926822,311445949415,222075488,491274110398,11333751,205736997470,112457658,2929826710,523752559,1089653402009,0,0,257298160,59567380042,0,0,0,0,256917331,780300233834,1007,118058,0,0,0,0,1007,32743,1009,127869,6272101,44719836695,256971198,6040216188,2245804453,4043237370024,52863359,112313674880,0,0,4.19.0-ipanema-g5ac2a058435c,301861.5808489919,i80,1220.09,1.86,51.02,0,0,1947968,15,0,0,466,0,1217722,4457548,1291377,301849.52188399434,5111997629075,1554956151.067937,76794253.82,10142.8579
1265,24,24,9.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,301544.9832819998,12490203,276394830,3892,0,300.03,12489289,914,914,182183734,94210185,8498,901,0,171277323,56452782,mysql 5.7.25,cfs_wwc scheduling policy,3867059,54,21985,81945,395901666,81941,296683723,0,0,10374619,61345822827,8296,9728262,545593310,554548847975,0,0,81649,9960183,0,0,0,0,16490,68047676,2,637,0,0,0,0,2,469,2,4160,401,3546878,0,0,556239012,616680068137,301,1501696,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/SIhVDvICpQyF1A,234922633,20088658202842,6373499,420632894,288789529,1200774839596,288789093,354886043486,243241357,540591612245,11470422,213482343648,106691178,2831892886,545490957,1195371157026,0,0,276529049,70993573576,0,0,0,0,276299423,868381497471,759,77683,0,0,0,0,759,22156,752,81812,6428273,45853360499,276358423,6457869409,2360666873,4580712512922,34203400,80667508535,0,0,4.19.0-ipanema-g5ac2a058435c,301557.5615530014,i80,434.86,1.88,17.32,0,0,1793624,56,0,0,348,0,1251706,4365578,1319844,301544.9832869768,6192701347471,1554937892.889867,38391389.92,12888.9062
1266,25,25,10.06,sysbench 1.1.0,cfs_wwc scheduling policy,128,301631.32406002283,12165120,274073459,3736,0,300.0281,12164202,916,918,182256902,91815644,8198,900,0,171565861,55183053,mysql 5.7.25,cfs_wwc scheduling policy,3815780,41,24440,82587,394409741,82585,296936475,0,0,10547100,63039516636,8407,9857880,541948575,540702600792,0,0,82297,10653979,0,0,0,0,16372,67154078,6,2335,0,0,0,0,5,3619,4,24571,310,2635692,0,0,552768507,604525012537,218,1192299,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/qMXRQ4beEiERA7,233678922,20234787977111,6087346,687052885,286141594,1184161132655,286141918,367520059041,241811749,536931754372,11458492,212946407153,103971439,3521941180,541848816,1203428145404,0,0,274195239,74565262196,0,0,0,0,273977406,867388338079,751,81647,0,0,0,0,751,29845,757,126815,6398445,46135184938,274034177,6476565828,2340198073,4585009379133,34129193,81247297095,0,0,4.19.0-ipanema-g5ac2a058435c,301643.6695470214,i80,371.89,1.89,17.63,0,0,1810416,19,0,0,319,0,1231953,4370345,1327638,301631.3240610361,4885989733099,1555178849.671275,38391287.41,12718.0736
1267,26,26,25.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,301926.50489902496,12823036,256853380,3601,0,300.0768,12821850,1183,1186,158310013,98542187,8316,1154,0,148496055,58251588,mysql 5.7.25,cfs_wwc scheduling policy,3058137,51,15356,90314,349357658,90317,321032633,0,0,10407982,61593119870,8073,9505690,525179613,398801603860,0,0,90085,12920862,0,0,0,0,16305,60768693,18,7813,0,0,0,0,17,10774,15,66464,412,3471056,0,0,535883451,461152919334,249,1038605,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/nMebi8N7itZuJo,214066002,21526137698268,6111949,660132561,269571507,948210082434,269571293,309081124689,222123924,495162005712,11305894,207430137207,111355962,3439717759,525104281,1100264524013,0,0,257126248,59734285194,0,0,0,0,256749252,805647257771,1007,120198,0,0,0,0,1007,48684,1009,127914,6220179,44916117771,256800380,5951960802,2246279054,4094913926962,54235162,114416284253,0,0,4.19.0-ipanema-g5ac2a058435c,301937.26322495943,i80,1459.54,1.96,51.02,0,0,1965662,43,0,0,461,0,1204475,4454516,1283875,301926.5048930049,4354264764262,1555131497.6807663,76794530.48,10191.181
1268,27,27,25.5,sysbench 1.1.0,cfs_wwc scheduling policy,256,301863.8706970215,12830787,255331654,3595,0,300.0698,12829613,1172,1174,157644060,97686424,9250,1151,0,147916176,58222878,mysql 5.7.25,cfs_wwc scheduling policy,3012041,40,15970,89560,344443974,89559,318231710,0,0,10401471,61328839409,7560,8833137,521422867,390680785348,0,0,89320,13205895,0,0,0,0,15694,57062396,6,3141,0,0,0,0,5,3953,4,14338,348,2816285,0,0,532116622,452755099040,188,843484,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/zbIGt4SPrXc9lg,213348386,21635885735949,5852182,620966720,268057149,927904155029,268057170,314312467522,221443676,488962971878,11328161,206829035915,110508476,3366476110,521311075,1087703711297,0,0,255598969,58477638410,0,0,0,0,255227024,770485867040,1011,119933,0,0,0,0,1011,44845,1013,129689,6210353,44671298438,255274633,8376772325,2231557398,4023513520838,52685495,111801865687,0,0,4.19.0-ipanema-g5ac2a058435c,301876.1082069874,i80,1165.04,1.9,51.94,0,0,1976235,14,0,0,478,0,1209747,4461140,1274666,301863.87069898844,4681799823311,1555066779.4619207,76793593.91,10037.8001
1269,28,28,57.82,sysbench 1.1.0,cfs_wwc scheduling policy,512,302117.0867139995,12072958,250536261,2919,0,300.1741,12071263,1693,1695,163909660,86624911,7378,1652,0,155391919,53987696,mysql 5.7.25,cfs_wwc scheduling policy,2656995,52,21150,92959,312342104,92961,326007626,0,0,10222842,59131304910,7693,8836444,531113939,336181348727,0,0,92673,10864588,0,0,0,0,16390,52705766,15,7224,0,0,0,0,15,10041,13,66204,412,3290065,0,0,541640109,396027132255,145,327406,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/GYuThVIlMuBFJC,215464769,22193784452911,5408670,301251490,262502046,819610340920,262502065,293908930169,223302295,480060192947,11376346,205241995714,98688481,2601242232,530991372,1065102409862,0,0,250885222,53038328902,0,0,0,0,250430235,685910537689,1519,165430,0,0,0,0,1519,52515,1521,106452,6114306,44491636266,250474538,5852783164,2217732249,3785559660122,65052114,129439686370,0,0,4.19.0-ipanema-g5ac2a058435c,302129.7875370085,i80,2541.44,1.94,204.11,0,0,2036060,32,0,0,438,0,1238433,4482493,1207530,302117.08670800924,4841021074118,1554934408.76798,153617121.56,8851.5124
1270,29,29,80.66,sysbench 1.1.0,cfs_wwc scheduling policy,256,301699.99639201164,3322774,65281382,2156,0,300.1129,3321589,1182,1185,33240868,32039332,16436,1146,0,29511603,13101818,mysql 5.7.25,cfs_wwc scheduling policy,952147,168,785997,318955,7317039124,318955,4302842010,0,0,8903073,371909271276,30641,340560636,119992323,1282298418717,0,0,317486,61968198,0,0,0,0,229789,2024801763,17,137269,0,0,0,0,16,111772,14,584996,25583,718784515,0,0,130137161,1668977981202,141,2674929,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/F7dpytcNmrAccg,46135641,19475447395468,1568458,45824465,68271248,1419352321842,68271325,387158495969,47667818,867226084497,10357442,233973196877,35330277,993975813,119449033,1992542212559,0,0,65084550,131683346113,0,0,0,0,64950387,1625379161597,1015,352948,0,0,0,0,1015,31259,1009,90320,6380878,96890715441,64966209,1473579223,560819709,6894183258942,8519045,137463870019,0,0,4.19.0-ipanema-g5ac2a058435c,301712.4125601053,i80,552.0,3.4,147.61,0,0,1519636,16,0,0,962,0,2008852,4083247,553781,301699.99639701843,8154727446227,1555517147.7714925,76801550.54,3172.6293
1271,30,30,40.31,sysbench 1.1.0,cfs_wwc scheduling policy,128,301335.4571419955,2794912,63210498,2125,0,300.0481,2793982,928,930,40663512,22546058,11687,911,0,37332012,10568168,mysql 5.7.25,cfs_wwc scheduling policy,952491,286,1254934,308996,6778233348,308997,3854334140,1,234533,9327135,363070471734,9173,100865795,120103330,1220040780726,0,0,308242,53281097,0,0,0,0,233510,1850325338,18,97297,0,0,0,0,17,108817,16,366836,23308,648948532,0,0,130623187,1596402095026,158,2791899,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/3N713b4MXGnMtg,50457413,22201038810185,1207627,31664636,65683050,1313241454300,65683051,351814460321,51899199,897419211720,9826647,217309745213,25330866,663594279,119545504,1952539004679,0,0,62986181,121932645931,0,0,0,0,62889035,1328249113081,751,210561,0,0,0,0,751,22931,753,92027,5666341,85577565460,62907146,1351099280,540019394,6369757380410,6392492,99627495991,0,0,4.19.0-ipanema-g5ac2a058435c,301347.6180239916,i80,356.49,3.15,65.65,0,0,1786500,12,0,0,705,0,1824221,4063099,451661,301335.4571340084,7700341185042,1555524999.0440025,38397723.93,3174.4609
1272,31,31,25.75,sysbench 1.1.0,cfs_wwc scheduling policy,256,301854.3248220086,13064033,255324955,3730,0,300.0722,13062863,1169,1170,157071255,98252533,9241,1146,0,147294379,58302004,mysql 5.7.25,cfs_wwc scheduling policy,2982732,51,17942,89303,337387635,89303,317656570,0,0,10211836,59983507291,8004,9310330,521375045,383372219085,0,0,89052,12549919,0,0,0,0,16190,59306632,2,532,0,0,0,0,2,2744,0,0,378,3432394,0,0,531879394,444096187387,228,796313,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/aNHn7VnhEFBVLA,212876376,21244393588583,5972669,611890687,268284918,923473710130,268284887,309178475497,221101345,490510702504,11359451,208980755024,111307392,3476365413,521259930,1084199021578,0,0,255606240,58502379678,0,0,0,0,255222353,772052582014,1007,108565,0,0,0,0,1007,43032,1009,112345,6310406,45699853137,255275944,8299884892,2233095116,4016113101411,53106558,111127216915,0,0,4.19.0-ipanema-g5ac2a058435c,301866.9942819476,i80,1180.48,1.95,52.89,0,0,1938520,22,0,0,450,0,1265682,4463382,1258708,301854.3248220086,4049826110013,1555210240.5421355,76796433.14,9940.0486
1273,32,32,167.86,sysbench 1.1.0,cfs_wwc scheduling policy,512,302190.63333296776,3542598,67095863,2609,0,300.2071,3540911,1684,1687,31616584,35477597,17222,1647,0,27745372,13955249,mysql 5.7.25,cfs_wwc scheduling policy,915128,167,800986,318816,7354455771,318815,4327333547,1,105532,8375499,352921784969,35601,392787859,123182966,1266329043533,0,0,316890,58808116,0,0,0,0,231172,2072776836,7,51017,0,0,0,0,5,59768,4,123775,25809,725469958,0,0,132805923,1634186970153,171,3368486,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/oi2ok8dS9MClOL,45530759,19169741482367,1856999,56189554,70303912,1455944602350,70303906,402913236166,47113106,861899559362,10420256,236873846318,38982907,1038985053,122646418,2020876344108,0,0,66931976,133810446989,0,0,0,0,66763997,1739359359013,1519,445150,0,0,0,0,1519,50791,1521,102609,6487446,99365891913,66779517,1448543759,579093137,7121323127372,10498138,167735524237,0,0,4.19.0-ipanema-g5ac2a058435c,302202.96764099604,i80,2120.38,1.96,383.33,0,0,1490131,21,0,0,850,0,2049495,4096362,555865,302190.6333318949,8366597364119,1555513670.552033,153616148.95,3048.3222
1274,33,33,9.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,301432.03919398785,12523872,277060089,3666,0,300.0289,12522946,924,926,182284098,94775069,8348,909,0,171347869,56853033,mysql 5.7.25,cfs_wwc scheduling policy,3866365,44,15569,82420,398691624,82419,298700008,0,0,10687583,64223357854,8440,9784730,546086142,543617963743,0,0,82154,11499747,0,0,0,0,16211,69232546,14,6031,0,0,0,0,14,8787,12,42381,436,3533118,0,0,557046114,608633717539,225,881401,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/WpxoC4db08JcA2,235401400,19683249635989,6286675,668427180,289487028,1192687279282,289487031,361625681583,243746295,543529875946,11551046,215010417894,107289574,3374295450,545979599,1205451488300,0,0,277181443,70555765263,0,0,0,0,276963889,873041622801,751,75726,0,0,0,0,751,31617,753,81464,6533472,47144426372,277024196,6400304339,2365081468,4599086506359,33548965,79596733142,0,0,4.19.0-ipanema-g5ac2a058435c,301444.44616901875,i80,269.52,1.84,17.01,0,0,1751240,23,0,0,313,0,1266937,4365238,1346725,301432.03919804096,4660798999062,1555317286.4113927,38391329.84,12886.6427
1275,34,34,58.49,sysbench 1.1.0,cfs_wwc scheduling policy,512,302208.6885319948,12132401,247809095,2963,0,300.1611,12130715,1684,1686,158827214,88980201,8037,1653,0,150259518,54942888,mysql 5.7.25,cfs_wwc scheduling policy,2626496,54,16627,93246,322668217,93248,331788027,0,0,10357523,60239944006,7581,9150041,523378565,350365362392,0,0,92987,13121076,0,0,0,0,16315,54309827,6,3000,0,0,0,0,5,2947,4,18100,296,2317098,0,0,534040038,411339256827,208,555469,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/9DZ2sEvmVafe6L,211568340,21954621942555,5652227,265292535,259833900,825388333934,259833771,283284189323,219337820,491389664159,11378138,205074279407,101103335,2955313960,523247697,1053820922679,0,0,248174573,53907458722,0,0,0,0,247702671,682150913027,1523,218541,0,0,0,0,1523,85803,1525,134829,6157337,44314516430,247764107,5563141117,2194106313,3773079984238,63916166,124965519772,0,0,4.19.0-ipanema-g5ac2a058435c,302221.3202009797,i80,2433.48,1.94,196.89,0,0,2014953,18,0,0,470,0,1234952,4478569,1228176,302208.6885249615,4405753220088,1555040188.0016944,153622552.25,8750.2881
1276,35,35,2.94,sysbench 1.1.0,cfs_wwc scheduling policy,32,301883.3773699999,1652,211609800,0,0,300.0055,919,727,733,211595050,14023,5,719,0,211556654,12396,mysql 5.7.25,cfs_wwc scheduling policy,3261010,86,51891,54607,156188957,54608,160465352,0,0,4654117,16579600724,212,313855,448404453,172702448032,0,0,53954,7656840,0,0,0,0,15104,29223765,13,8045,0,0,0,0,5,5669,7,30820,342,2018898,0,0,453237575,189638170369,67,157521,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/p7fdvdHJkyAFqd,211568406,36377684919549,10280,270107,211543708,448345619564,211543709,199542762971,211540065,406304260050,5203434,55205443723,14730,1277951,448323899,758450308320,0,0,211555968,28881500713,0,0,0,0,211542742,270389038380,559,61337,0,0,0,0,559,16591,561,74062,2558275,9878428020,211552183,4236952272,1750608025,2211908252229,25217353,30672238168,0,0,4.19.0-ipanema-g5ac2a058435c,301893.9148159996,i80,99.46,1.72,4.1,0,0,3559225,101,0,0,393,0,479728,4583213,543766,301883.37736899965,4290658854231,1555578955.4109402,9594771.89,10869.8342
